Bug ID,Bigrams
1666493,"['replace search', 'top sites', 'automatically pin', 'history entries', 'search shortcut']"
1632805,"['probably fixes', 'example running', 'window actor', 'window services', 'top browsing']"
1622928,"['source browser', 'events handled', 'central source', 'jsm central', 'improve test']"
1624970,"['pm png', 'created attachment', 'attachment screen', 'screen shot', 'password section']"
1610650,"['test messages', 'single message', 'certain snippets', 'message objects', 'message object']"
1621737,"['event loop', 'multiple prompts', 'avoid event', 'loop issues', 'prompts like']"
1673733,"['couple workarounds', 'new panel']"
1645484,"['created attachment', 'attachment leftover', 'leftover indicator', 'zoom call']"
1660982,"['content edit', 'edit ts']"
1634592,"['local development', 'still well', 'never appear', 'often used', 'developers firefox']"
1628912,"['outdated styles', 'cost outdated', 'following reasons', 'reasons maintenance', 'maintenance cost']"
1617028,[]
1606911,"['may want', 'event telemetry', 'keyed scalars']"
1634734,"['restore windows', 'passes nullptr', 'storage access', 'duplicate tab', 'toolkit components']"
1640948,"['system theme', 'really difficult', 'camera microphone', 'minimize buttons', 'microphone minimize']"
1661431,"['contextual menuitem', 'search mode']"
1631958,"['security folk', 'warrants clearing']"
1631641,"['q lion', 'macos lion', 'search q', 'supported central', 'longer supported']"
1632035,"['every provider', 'queries set', 'constructor maps', 'base class', 'provider base']"
1616058,"['syntax errors', 'interesting errors', 'seen similar', 'similar issues', 'omni ja']"
1614984,"['firefox completes', 'result firefox', 'nonsensical b', 'domain com', 'correct answer']"
1609561,"['inc xhtml', 'central source', 'downloads content', 'content downloads', 'migrate central']"
1611559,"['network cookie', 'set network', 'cross site', 'confuse people', 'protections panel']"
1608206,"['migration content', 'content migration', 'another browser', 'browser components', 'central rev']"
1617504,"['based logins', 'would work', 'modal dialog', 'much better', 'username foo']"
1609554,[]
1608149,"['still defined', 'ago goal', 'search engines', 'engines unique', 'format whereas']"
1618330,"['bug pre', 'tab sites', 'sites data', 'sites could', 'top sites']"
1623678,"['css variable', 'accessible colors', 'normal text', 'search q', 'large text']"
1617045,"['maybe get', 'unlabeled cert', 'created attachment', 'attachment ipaddress', 'unlabeled png']"
1616603,[]
1623710,"['support return', 'interrupt jsx', 'overlay messaging', 'content src', 'source browser']"
1622886,"['filter expression', 'expression object', 'match due']"
1679698,"['tapping arrow', 'bar select', 'address bar', 'kept selected', 'selection disappears']"
1644601,"['created attachment', 'attachment compact', 'png spawned', 'compact comparison', 'comparison png']"
1645090,"['metrics slack', 'master renewal', 'definitions files', 'team management', 'release version']"
1680330,"['hit ctrl', 'tab hit', 'ctrl shift', 'er try', 'new tab']"
1644540,"['disabled since', 'crash experimental']"
1668662,"['premium tags', 'tab navigate', 'pocket button']"
1635287,"['mozilla com', 'services mozilla', 'artifacts public', 'live backing', 'public logs']"
1648918,"['kernel time', 'warning returning', 'task warning', 'time cpu', 'task runs']"
1636113,"['public logs', 'artifacts public', 'l mountain', 'ev debug', 'cn ev']"
1637050,"['queue task', 'api queue', 'task runs', 'whole sha', 'job id']"
1615797,"['lost bookmarks', 'bookmark lost', 'lost bookmark', 'fresh profile', 'preferences disable']"
1657249,"['upgrades task', 'gre modules', 'addons manager', 'manager debug', 'toolkit components']"
1659428,"['old entry', 'gecko firefox', 'job id', 'com parsed', 'log job']"
1658039,"['public logs', 'queue task', 'artifacts public', 'mozilla com', 'logs live']"
1608271,"['module scope', 'entire module', 'outside callers']"
1624400,"['services mozilla', 'box declaration', 'fieldset content', 'moz fieldset', 'mozilla com']"
1618087,"['result failed', 'failed task', 'code task', 'c task', 'lib site']"
1661521,"['jobs action', 'scope expression', 'full log', 'following scope', 'new jobs']"
1663022,"['log job', 'full log', 'log task', 'list json', 'log ci']"
1639967,"['start browser', 'api queue', 'logs live', 'test start', 'com api']"
1619929,"['associated code', 'browser search', 'distributions across', 'modern configuration', 'old preference']"
1631670,"['ca name', 'name software', 'testing example', 'name e', 'name temporary']"
1633751,"['task error', 'unexpected fail', 'logs live', 'bd cf', 'live backing']"
1678375,"['loop task', 'mozilla org', 'setup finished', 'main run', 'org bing']"
1680510,"['src lib', 'attributes implied', 'rust src', 'lib rs', 'unused attributes']"
1671918,"['chromium src', 'h wall', 'ipc chromium', 'strict aliasing', 'internal api']"
1638514,"['address bar', 'bar nothing', 'email icon', 'icon email', 'email link']"
1638701,"['loaded policy', 'selinux loaded', 'expected results', 'crush expected', 'actual results']"
1674817,"['er presumably', 'computer er', 'panel ar', 'identity panel', 'co il']"
1644416,"['bug added', 'added telemetry', 'group state', 'try group', 'state expanded']"
1666504,"['job id', 'action menu', 'beta simulation', 'jobs job', 'sanitize browser']"
1678963,"['reproduce add', 'g search', 'g expected', 'non english', 'g hl']"
1669357,"['parent process', 'slow usage']"
1644061,"['password dialog', 'needed saved', 'subscribe message', 'master password', 'firefox open']"
1653398,"['push log', 'created attachment', 'heading changed', 'intentional change']"
1679057,"['error address', 'results error', 'layout forms', 'rt lib', 'created attachment']"
1681335,"['google sheet', 'sheet copy', 'entire sheet', 'sheet expected', 'str open']"
1651231,"['browser browser', 'browser base', 'bug ubuntu', 'os mac', 'mac full']"
1647516,"['race condition', 'js skip', 'condition central', 'block shipping', 'also disabled']"
1657675,"['ltr text', 'ui ltr', 'rtl ui', 'created attachment', 'text str']"
1644415,"['could allow', 'cnn com', 'amazon com', 'visited tested', 'reproduce go']"
1660500,"['screen shot', 'created attachment', 'attachment primary', 'primary password', 'attached screen']"
1672175,"['wait long', 'clean exit', 'long enough', 'history changes', 'seeing history']"
1632541,"['language click', 'click select', 'twice er', 'example open', 'rule appears']"
1653646,"['new microsoft', 'microsoft edge', 'us microsoft', 'highlight pdfs', 'edge forum']"
1656716,"['setup program', 'standard even', 'program defaulted', 'program defaults', 'installation program']"
1645771,"['ff locale', 'attachment ff', 'tls certificate', 'expired tls', 'security risk']"
1651979,"['visible false', 'contextmenu js', 'selected js', 'true js', 'failing tests']"
1642177,"['recent regression', 'havent accessed', 'er addresses', 'ancient url', 'empty address']"
1632754,"['str open', 'welcome bp', 'reason given', 'tools menu', 'intentional moz']"
1657809,"['confirmation php', 'download starts', 'visit confirmation', 'download expected', 'click download']"
1664871,"['settings tables', 'remote settings', 'provider definitions', 'host provider', 'definitions regional']"
1643376,"['tab menu', 'menu targeting', 'targeting firefox']"
1670935,"['try revision', 'repo try', 'lower resolution', 'could fix', 'osx test']"
1629919,"['png screenshot', 'screenshot attached', 'screen shot', 'created attachment', 'colours defined']"
1678053,"['set security', 'bulk download', 'certs bulk', 'criteria set', 'security remote']"
1654344,"['passwords br', 'passwords import', 'br bookmarks', 'name zap', 'span data']"
1636981,"['two different', 'clearly borked', 'different laptops', 'release works']"
1666601,"['various firefox', 'would love', 'please consider', 'consider syncing', 'firefox installs']"
1652569,['pretty sure']
1676030,"['chrome safari', 'safari steps', 'user agent', 'created attachment', 'agent mozilla']"
1638171,"['specified content', 'strict specified', 'ignoring unsafe', 'dynamic specified', 'background js']"
1660414,"['agent mozilla', 'user agent', 'log expected', 'console log', 'log console']"
1678905,"['ԝҙѕснооӏѕ com', 'com àppłe', 'àppłe com', 'com ӻасеьоок', 'ӻасеьоок com']"
1684468,"['attached example', 'attachment screenshot', 'enter url', 'url mobile', 'created attachment']"
1648345,"['things like', 'like mo', 'example would', 'would allow', 'mo people']"
1682572,"['firefox nightly', 'wifi cellular', 'certificate error', 'example url', 'str visit']"
1657617,"['import logins', 'file functionality', 'csv file', 'please include']"
1644450,"['initially created', 'state expanded', 'bug central', 'group state', 'id repo']"
1644986,"['versions fx', 'fx affected', 'following prefs', 'selection commit', 'selection enabled']"
1656169,"['device option', 'reproduce since', 'mozilla gecko', 'developer edition', 'option see']"
1640043,"['nightly anyways', 'select open']"
1637421,"['enabled fixes', 'nightly arch', 'whenever one', 'auth enabled', 'arch linux']"
1666629,"['enabled pdf', 'open enabled', 'pdf toggle', 'pdf radio', 'radio buttons']"
1640828,"['json user', 'sync triggers', 'desktop also', 'stack trace', 'starting write']"
1644457,"['browser components', 'components attribution', 'id repo', 'version increase', 'job id']"
1646769,"['search engine', 'default search', 'investigating something', 'sync expecting', 'google expected']"
1657015,"['g log', 'permanently hide', 'reproduce visit', 'website e', 'mozilla gecko']"
1632784,"['steps enable', 'page expected', 'blank square', 'middle click', 'expected result']"
1673563,"['user turns', 'video output', 'top left', 'video especially', 'left portion']"
1680922,"['firefox actual', 'created attachment', 'gecko firefox', 'actual results', 'cert pem']"
1673781,"['report index', 'allocate new', 'top frames', 'org report', 'mozilla org']"
1633892,"['tried sending', 'nightly version', 'days tested', 'initially filed', 'firefox nightly']"
1645824,"['entire browser', 'selection clicking', 'current selection', 'browser theme']"
1649024,"['crash report', 'report bp', 'bp top', 'thread xul', 'xul dll']"
1666549,"['promise chain', 'link jobs', 'bc failure', 'actions js', 'code jobs']"
1642144,"['gecko firefox', 'mozilla gecko', 'specifying type', 'results give', 'message like']"
1670245,"['project developers', 'error format', 'servo project', 'results compiling', 'app units']"
1676838,"['language pack', 'altered set', 'set ff', 'gnome testing', 'pack installed']"
1656476,"['firefox regardless', 'constructed list', 'extensions register', 'programmatically constructed', 'right inside']"
1633898,"['normal startup', 'changes let', 'home startup', 'make non', 'startup cache']"
1663478,"['every time', 'org report', 'mozilla org', 'wl proxy', 'crashing thread']"
1654066,"['existing accounts', 'cosmetic mark', 'anything new', 'new land', 'attachment keeps']"
1629259,"['normal size', 'restart browser', 'content area', 'shrink expected', 'shrink bug']"
1674804,"['securely download', 'downloaded securely', 'download works', 'file says', 'file could']"
1676240,"['nightly chose', 'firefox release', 'dms firefox', 'gserviceaccount com', 'url downloaded']"
1646341,"['alt tab', 'displays complete', 'title displays', 'change windows', 'steps load']"
1667563,"['incorrectly blocks', 'blocking expected', 'blocks party', 'network cookie', 'content blocking']"
1636312,"['edit copy', 'edit passwords', 'security mozilla', 'passwords cant', 'password without']"
1610492,"['certain website', 'happen sometimes', 'ipc glue', 'dll static', 'protocol http']"
1621744,"['created attachment', 'attachment tracking', 'panel open', 'tracking protection', 'protection tracking']"
1609238,"['agent mozilla', 'ns error', 'enabled execute', 'error failure', 'user agent']"
1625238,"['que e', 'png user', 'gecko firefox', 'limited expected', 'e skype']"
1627852,"['true remove', 'site information', 'returns false', 'information dropdown', 'shows persistent']"
1608622,"['dll static', 'vm interpreter', 'dll trunc', 'trunc dll', 'src vm']"
1623746,"['info testing', 'testing info', 'status info', 'debug merging', 'merging bookmarks']"
1628273,"['firefox ff', 'ff dist', 'gecko firefox', 'ff media', 'mozilla gecko']"
1630543,"['firefox steps', 'gecko firefox', 'operating system', 'expected results', 'select operating']"
1607780,"['enterprise policy', 'utc expected', 'time zone', 'system time', 'zone whether']"
1610123,"['creation date', 'took sequentially', 'reproduce take', 'gecko firefox', 'download tool']"
1607244,"['meta bug', 'tracking snippets', 'snippets work']"
1611867,"['jsm line', 'resource actors', 'close browser', 'errors thanks', 'close bugzilla']"
1616110,"['match host', 'host os', 'us app', 'host system', 'enabled domain']"
1620927,"['crash report', 'mozilla maybe', 'maybe mozilla', 'base message', 'thread xul']"
1619315,"['new optional', 'nice tiny', 'tiny enhancement', 'dom base', 'optional parameter']"
1610130,"['enter observed', 'address bar', 'non alphanumeric', 'hit enter', 'characters trigger']"
1629559,"['text editor', 'wiki օլիմպիական', 'second character', 'օլիմպիական խաղեր', 'links օլիմպիական']"
1620616,"['windows creator', 'content type', 'database content', 'default extension', 'type image']"
1629241,"['source code', 'poc source', 'bug cgi', 'dangerous model', 'php cookie']"
1611507,"['reproduce navigating', 'error javascript', 'javascript error', 'access property', 'mozilla gecko']"
1624539,"['latest snapshot', 'read extension', 'hello tested', 'press tab', 'reader open']"
1619708,"['geo targetting', 'replace classify', 'caching features', 'classify client', 'would allow']"
1625163,"['every restart', 'image png', 'created attachment', 'mysterious log', 'png nightly']"
1625176,"['edge allows', 'continue button', 'allows access', 'bug png', 'though edge']"
1616036,"['actual adjacent', 'selected actual', 'results expected', 'press tab', 'weeks macos']"
1628857,"['differential revision', 'pref r', 'r mak', 'mak differential', 'bar pref']"
1611911,"['text attachments', 'dark mode', 'opening plain', 'use dark', 'cgi id']"
1623229,"['task ci', 'com tasks', 'matthew please', 'il matthew', 'started retrying']"
1628247,"['chris due', 'true change', 'always true', 'moz always', 'ing chris']"
1617075,"['please add', 'reproduce please', 'add support', 'supported expected', 'web apps']"
1640837,"['com api', 'api queue', 'runs artifacts', 'public logs', 'ci tc']"
1626673,"['certain message', 'currently covered', 'js task', 'message functions', 'content test']"
1607943,"['inbound revisions', 'looks odd', 'finished info', 'odd line', 'breaks making']"
1657882,"['nightly installer', 'regressions installer', 'installer size', 'us know', 'please see']"
1632570,"['autoscroll works', 'normal circle', 'created attachment', 'see attachment', 'screen shot']"
1654640,"['wrong product', 'result product', 'product version', 'right click', 'actual result']"
1735383,"['upgrade spotlight', 'screen readers', 'current string', 'button text', 'readers might']"
1720578,"['needed without', 'site tiles', 'via mozilla', 'delivered via', 'end implementation']"
1685789,"['cgi id', 'bug cgi', 'activity stream', 'done already', 'add top']"
1746420,"['currently messages', 'counts vs', 'dismiss functionality', 'messaging system', 'vs lifetime']"
1703263,['per feature']
1716558,"['invalid enrolled', 'enrolled experiments', 'add enrollments', 'bug –', 'storing invalid']"
1699404,"['apply sentence', 'sentence casing', 'bug though', 'per bug', 'casing per']"
1685309,"['access individual', 'update prefs', 'tile menus']"
1743128,"['mozilla vpn', 'default value', 'vpn message']"
1701892,"['following prefs', 'webrtc permission', 'attachment jpg', 'microphone button', 'gum test']"
1689009,"['result types', 'also want', 'record user', 'doesnt record', 'extension currently']"
1685397,"['cgi id', 'bug cgi']"
1692085,"['design spec', 'evenly spaced', 'centered within', 'far away', 'icons need']"
1685322,"['default ui', 'current set', 'attachment current', 'default modal', 'created attachment']"
1704063,"['created attachment', 'completely unreadable', 'bookmark produces', 'unreadable screenshot', 'edit bookmark']"
1708219,"['dpi scale', 'attachment panels', 'recommended dpi', 'protections panel', 'panel visible']"
1699725,"['font size', 'url bar', 'already use', 'product want']"
1703007,"['correct colour', 'colour values', 'rev browser', 'shared browser', 'central rev']"
1705405,"['appear right', 'take screenshot', 'wrong location', 'print selection', 'selection outside']"
1701065,"['active tab', 'restart enter', 'page hover', 'ltr like', 'tab ar']"
1687050,"['modal ui', 'made bigger', 'old modal', 'dialog text']"
1715850,"['see job', 'id repo', 'job id']"
1701091,"['browser components', 'upload new', 'source browser', 'new assets', 'assets freed']"
1701006,"['central rev', 'pdf support', 'rev toolkit', 'case central', 'never shown']"
1699530,"['downloads panel', 'non native', 'progress bar', 'colour transition', 'progress advances']"
1730567,"['new themes', 'default theme', 'sounds like']"
1704055,"['tab bar', 'bar huge', 'visiting makes', 'linux gnome', 'nightly linux']"
1698921,"['themes shared', 'shared tabs', 'tabs inc', 'browser themes', 'inline padding']"
1738078,"['users directly', 'user installing', 'new users', 'product family', 'witness non']"
1729612,"['actual results', 'results highlighting', 'acrobat actual', 'expected results', 'created attachment']"
1699325,"['see screenshot', 'png see', 'created attachment', 'attachment screenshot', 'screenshot png']"
1696480,"['fix tests', 'placeholder bug', 'becomes default', 'book time']"
1688977,['see summary']
1743461,"['files using', 'starting emacs', 'using save', 'text files', 'https com']"
1722979,"['radio button', 'mode mouseover', 'contrast mode', 'following link', 'nothing happens']"
1724981,[]
1692627,"['probably include', 'component works', 'reference bug']"
1702666,"['also affect', 'tabs panel', 'see screenshot', 'png see', 'screen shot']"
1693010,"['created attachment', 'attachment image', 'png see', 'image png', 'attached screenshot']"
1706719,"['program firefox', 'actual behavior', 'copy pasted', 'expected behavior', 'firefox version']"
1720097,"['lib site', 'self stack', 'stack fix', 'early callback', 'function task']"
1726947,"['url empty', 'public backing', 'id url', 'backing log', 'builds checkouts']"
1696274,"['gecko dom', 'warning ns', 'com parsed', 'browser components', 'dom base']"
1701398,"['js task', 'params js', 'job id', 'api queue', 'public logs']"
1733842,[]
1699860,"['get redirected', 'attack vector', 'redirect attack', 'site ps', 'error ps']"
1698462,"['gif str', 'menu gif', 'str open', 'times notice', 'created attachment']"
1692321,"['first keystroke', 'latest nightly', 'middle mouse', 'also consume', 'pressing ctrl']"
1690722,"['adblock plus', 'new chunk', 'id adblock', 'tab discard', 'tools mozilla']"
1698868,"['created attachment', 'attached screenshot', 'rtl build', 'attachment screenshot']"
1721659,"['focus ring', 'still needs', 'qa ux', 'product qa']"
1724226,"['another machine', 'machine seems', 'multiple tabs', 'machine tab', 'select multiple']"
1706414,"['hello right', 'right click', 'maybe revert', 'revert back', 'highlight c']"
1719488,"['mozilla gmail', 'recently seen', 'times across', 'gmail pinned', 'restarts updates']"
1693071,"['main thread', 'thread assertion', 'allowed assertion', 'first stack', 'failure code']"
1714011,"['reproduce upgraded', 'makes audio', 'clickable areas', 'use clickable', 'areas mute']"
1704862,"['history window', 'window actual', 'open history', 'information window', 'created attachment']"
1691195,"['created attachment', 'setting png', 'firefox installer', 'homepage new', 'png starting']"
1730209,"['linux low', 'enabling tab', 'tab unloading', 'low memory', 'cover enabling']"
1689618,"['sending telemetry', 'without sending', 'style messages']"
1714059,"['created attachment', 'os type', 'agent mozilla', 'info firefox', 'version frameworks']"
1709431,"['str click', 'screenshot str', 'icon connection', 'lock icon', 'connection secure']"
1699706,"['probably want', 'current state', 'remote defaults', 'targeted defaults']"
1710898,"['information box', 'information misaligned', 'incorrectly aligned', 'site information', 'every desktop']"
1695759,"['devices confusing', 'confusing privacy', 'step issues', 'permission prompt', 'step actual']"
1718461,"['copy link', 'firefox currently', 'usable firefox', 'solution l', 'suggested solution']"
1720338,"['static mozilla', 'mozilla org', 'mozilla dom', 'dll static', 'stats mozilla']"
1721674,"['hangs looks', 'firefox hangs', 'mozilla ipc', 'batch ex', 'firefox steps']"
1734211,"['steps load', 'correctly themed', 'load pdf', 'file open', 'themed expected']"
1707159,"['xul dll', 'dll xul', 'report index', 'report stats', 'handle oom']"
1703052,"['footer item', 'last bookmark']"
1705716,"['sees unload', 'cross origin', 'origin navigation', 'browser gets', 'navigation browser']"
1705963,"['reason shutdown', 'quit application', 'report stats', 'application something', 'crash reason']"
1690020,"['translate type', 'enterprise policies', 'gpu count', 'type gpu', 'google translate']"
1707689,"['start nightly', 'browser start', 'nightly macos', 'expected one', 'browser expected']"
1722786,"['javascript load', 'stack trace', 'occurrences locally', 'javascript loads', 'might help']"
1720339,"['get href', 'binding detail', 'dll ns', 'href dom', 'moz crash']"
1718385,"['created attachment', 'test gif', 'gif see', 'attachment test']"
1705965,"['proxy cxx', 'reason shutdown', 'quit application', 'unsigned long', 'crash reason']"
1736014,"['minimize buttons', 'microsoft windows', 'missing buttons', 'windows pro', 'screen modes']"
1696743,"['form autofill', 'id form', 'id bing', 'id google', 'id picture']"
1687325,"['undesired event', 'event let']"
1704568,"['currently call', 'toplevel frames', 'non toplevel']"
1704149,"['toolkit components', 'top frames', 'xul mozilla', 'stats mozilla', 'assert top']"
1709155,"['created attachment', 'image png', 'attachment image', 'central rev', 'rev browser']"
1693703,"['things like', 'eventually going', 'sheet hopefully', 'modals etc', 'shared sheet']"
1724604,"['store please', 'nightly install', 'screen inside', 'android screen', 'please check']"
1723933,"['cgi id', 'str load', 'id focus', 'attachment cgi', 'org attachment']"
1712581,"['created attachment', 'product history', 'attachment firefox', 'pixelated user', 'com product']"
1746211,"['value script', 'script body', 'copy url', 'click choose', 'last button']"
1707293,"['blocked submenu', 'cookies blocked', 'manage protection', 'behavior two', 'separator exists']"
1719446,"['factor instead', 'security key', 'second factor']"
1696744,"['crashing thread', 'loop cc', 'glue message', 'base message', 'windows cpp']"
1746413,"['meta tracking', 'work required', 'messaging system', 'system integration', 'tracking work']"
1711733,['pass currently']
1724326,[]
1702138,"['reason moz', 'moz crash', 'different stacks', 'org report', 'xul xul']"
1699911,"['similar table', 'gray headings', 'table applications', 'table heading', 'firefox theme']"
1739895,"['reproduce automatic', 'agent mozilla', 'recommend returning', 'mozilla gecko', 'setting degrades']"
1701334,"['biggest usage', 'kicking around', 'panel code', 'tagging dropdown']"
1685151,"['every time', 'session restore', 'downloads panel', 'happened sometime', 'restart firefox']"
1717948,"['never goes', 'goes away', 'toolbar display', 'random never', 'windows pc']"
1728255,"['crashing thread', 'org report', 'reason assertion', 'report stats', 'crash reason']"
1700973,"['bug tracks', 'currently planned', 'true currently', 'setting browser', 'planned date']"
1725387,"['new url', 'question mark', 'url would', 'bookmarks cmd', 'hitting cmd']"
1685088,['headless mode']
1693904,"['make sure', 'accessibility feature', 'contrast theme', 'contrast modes', 'high contrast']"
1716301,"['channel error', 'error channel', 'via apt', 'main thread', 'chromium src']"
1685096,"['nightly tester', 'wikipedia ebay', 'adblock plus', 'free ad', 'tester tools']"
1691416,"['agent mozilla', 'login failed', 'firefox actual', 'actual results', 'user agent']"
1708069,"['full screen', 'item widget', 'go full', 'download item', 'file go']"
1736080,"['safari steps', 'chrome safari', 'expected results', 'store expected', 'results docker']"
1714755,"['pinned tabs', 'scroll arrows', 'resized actual', 'resized expected', 'mozilla gecko']"
1718522,"['cloudfront net', 'malformed url', 'net phone', 'phone rb', 'hello issue']"
1684755,"['version browser', 'docs around', 'browser backspace', 'backspace action']"
1724654,"['firefox steps', 'enhanced tracking', 'web components', 'js n', 'user agent']"
1703858,"['bar like', 'think www', 'address bar', 'like http', 'hidden though']"
1710458,"['dom base', 'dom set', 'dom bindings', 'mozilla dom', 'dom binding']"
1690829,['looks like']
1724038,"['causing bug', 'bug e', 'javascript error', 'error ns', 'ns error']"
1729796,"['chrome safari', 'actual results', 'expected results', 'accelerator key', 'safari opr']"
1704829,"['expected behavior', 'selected actual', 'item expected', 'actual behavior', 'item selected']"
1741433,"['cmd always', 'info va', 'always open', 'mozilla gecko', 'attention default']"
1737663,"['sidebar expected', 'gecko firefox', 'reproduce look', 'tabs button', 'mozilla gecko']"
1693192,"['v big', 'usual logo', 'big sur', 'sur google', 'google brave']"
1739029,"['new fresh', 'diagram downloading', 'different location', 'media files', 'fresh profile']"
1709991,"['connection secure', 'secure brings', 'connection security', 'overlapping text', 'security menu']"
1710876,"['got closed', 'closed nightly', 'unsigned int', 'start unsigned', 'tabs got']"
1737091,"['screen shot', 'attachment screen', 'never came', 'let updater', 'nightly never']"
1734403,"['input box', 'name input', 'created attachment', 'profile name', 'create profile']"
1707704,"['click address', 'address bar', 'missing qq', 'window size', 'icon look']"
1709667,"['browser themes', 'themes shared', 'see central', 'border radius', 'pie slice']"
1723138,"['assumed growth', 'non classified', 'current lack', 'calls reference', 'given current']"
1727051,"['try setting', 'issue however', 'crash report', 'gecko firefox', 'user agent']"
1705907,"['attachment new', 'new bookmark', 'bookmark hollow', 'created attachment', 'hollow svg']"
1708969,"['attachment image', 'created attachment', 'image png']"
1694198,"['continue working', 'logins target', 'least one', 'apparently used']"
1732160,"['mem seems', 'google safe', 'next seconds', 'private mem', 'isolated web']"
1701768,"['highlight actual', 'macos enable', 'nightly macos', 'highlight thanks', 'results expected']"
1726920,"['chose j', 'mozilla gecko', 'gecko firefox', 'user agent', 'agent mozilla']"
1741444,"['usr local', 'b moz', 'wifi ac', 'export moz', 'profile cat']"
1730754,"['documents work', 'displaying text', 'missing chunks', 'c american', 'american auto']"
1710001,"['attached screenshot', 'expected result', 'actual result', 'prompt observe', 'nightly firefox']"
1706290,"['theming information', 'gtk dark', 'really work', 'prevent sending', 'dark theme']"
1707000,"['agent mozilla', 'mozilla gecko', 'created attachment', 'user agent', 'gecko firefox']"
1718193,"['base ns', 'dll ns', 'stats mozilla', 'interpret js', 'report index']"
1723347,"['info info', 'dll info', 'info dll', 'info edi', 'info edx']"
1710900,"['created attachment', 'permissions panel', 'attachment site', 'permissions box', 'permissions misaligned']"
1696330,"['result although', 'downloaded files', 'although pem', 'cert file', 'text editor']"
1700216,"['public logs', 'mozilla com', 'services mozilla', 'artifacts public', 'tc services']"
